
23/10/2016,08:22:27.685,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:28.718,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:29.681,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:30.693,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:31.693,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:32.682,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:33.692,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:34.696,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:35.687,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:36.696,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:37.660,50.930649884278985,-1.3896763791624902,8.727368906854391,33.93222747610572,NaN
23/10/2016,08:22:38.678,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:39.680,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:40.676,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:41.714,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:42.677,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:43.680,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:44.683,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:46.232,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:46.691,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
