
23/10/2016,08:21:56.622,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:21:57.616,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:21:58.645,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:21:59.654,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:22:00.666,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:22:01.635,50.93052943453354,-1.3897493930464175,0.075998615734699,0.29548450907736784,NaN
23/10/2016,08:22:02.684,50.93057303074283,-1.3897091925129847,5.580574544001523,21.697412690519144,NaN
23/10/2016,08:22:03.678,50.93057303074283,-1.3897091925129847,0.34210437220508605,1.3301103118393705,NaN
23/10/2016,08:22:04.691,50.93057303074283,-1.3897091925129847,0.34210437220508605,1.3301103118393705,NaN
23/10/2016,08:22:05.705,50.93057303074283,-1.3897091925129847,0.34210437220508605,1.3301103118393705,NaN
23/10/2016,08:22:06.705,50.93057303074283,-1.3897091925129847,0.34210437220508605,1.3301103118393705,NaN
23/10/2016,08:22:07.715,50.930580172388126,-1.3896171970243631,6.608830373671097,25.69529694273366,NaN
23/10/2016,08:22:08.718,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:09.673,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:10.710,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:11.697,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:12.698,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:13.709,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:14.699,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:15.707,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:16.677,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:17.692,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:18.697,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:19.694,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:20.680,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:22.326,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:22.687,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:23.671,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:24.679,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:25.698,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:26.671,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:27.685,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:28.718,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:29.681,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:30.693,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:31.693,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:32.682,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:33.692,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:34.696,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:35.687,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:36.696,50.930580172388126,-1.3896171970243631,0.19759195235194157,0.7682424274958849,NaN
23/10/2016,08:22:37.660,50.930649884278985,-1.3896763791624902,8.727368906854391,33.93222747610572,NaN
23/10/2016,08:22:38.678,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:39.680,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:40.676,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:41.714,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:42.677,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:43.680,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:44.683,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:46.232,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
23/10/2016,08:22:46.691,50.930649884278985,-1.3896763791624902,0.25436540268656405,0.9889790151110578,NaN
